Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","442","Luxembourg","5312","Area harvested","0111","Wheat","2022","2022","ha","13570","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5312","Area harvested","0111","Wheat","2023","2023","ha","12470","A","Official figure",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0115","Barley","1990","1990","ha","1100","E","Estimated value",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0115","Barley","1991","1991","ha","800","E","Estimated value",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0115","Barley","1992","1992","ha","779","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0115","Barley","1993","1993","ha","700","E","Estimated value",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0115","Barley","1994","1994","ha","600","E","Estimated value",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0115","Barley","1995","1995","ha","550","A","Official figure",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0115","Barley","1996","1996","ha","900","A","Official figure",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0115","Barley","1997","1997","ha","500","E","Estimated value",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0115","Barley","1998","1998","ha","525","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0115","Barley","1999","1999","ha","542","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0115","Barley","2000","2000","ha","542","A","Official figure",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0115","Barley","2001","2001","ha","550","E","Estimated value",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0115","Barley","2002","2002","ha","510","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0115","Barley","2003","2003","ha","540","E","Estimated value",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0115","Barley","2004","2004","ha","576","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0115","Barley","2005","2005","ha","550","E","Estimated value",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0115","Barley","2006","2006","ha","500","E","Estimated value",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0115","Barley","2007","2007","ha","550","E","Estimated value",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0115","Barley","2008","2008","ha","500","E","Estimated value",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0115","Barley","2009","2009","ha","520","E","Estimated value",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0115","Barley","2010","2010","ha","518","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0115","Barley","2011","2011","ha","510","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0115","Barley","2012","2012","ha","510","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0115","Barley","2013","2013","ha","510","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0115","Barley","2014","2014","ha","525","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0115","Barley","2015","2015","ha","522","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0115","Barley","2016","2016","ha","520","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0115","Barley","2017","2017","ha","522","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0115","Barley","2018","2018","ha","0","A","Official figure",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0115","Barley","2019","2019","ha","0","A","Official figure",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0115","Barley","2020","2020","ha","0","A","Official figure",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0115","Barley","2021","2021","ha","0","A","Official figure",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0115","Barley","2022","2022","ha","0","A","Official figure",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0115","Barley","2023","2023","ha","0","A","Official figure",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0112","Maize (corn)","2018","2018","ha","0","A","Official figure",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0112","Maize (corn)","2019","2019","ha","0","A","Official figure",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0112","Maize (corn)","2020","2020","ha","0","A","Official figure",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0112","Maize (corn)","2021","2021","ha","0","A","Official figure",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0112","Maize (corn)","2022","2022","ha","0","A","Official figure",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0112","Maize (corn)","2023","2023","ha","0","A","Official figure",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0111","Wheat","1990","1990","ha","1278","E","Estimated value",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0111","Wheat","1991","1991","ha","1400","E","Estimated value",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0111","Wheat","1992","1992","ha","1600","E","Estimated value",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0111","Wheat","1993","1993","ha","2000","E","Estimated value",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0111","Wheat","1994","1994","ha","2200","E","Estimated value",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0111","Wheat","1995","1995","ha","2400","A","Official figure",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0111","Wheat","1996","1996","ha","1100","A","Official figure",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0111","Wheat","1997","1997","ha","2200","E","Estimated value",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0111","Wheat","1998","1998","ha","2298","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0111","Wheat","1999","1999","ha","2246","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0111","Wheat","2000","2000","ha","2381","A","Official figure",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0111","Wheat","2001","2001","ha","2400","E","Estimated value",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0111","Wheat","2002","2002","ha","2000","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0111","Wheat","2003","2003","ha","2400","E","Estimated value",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0111","Wheat","2004","2004","ha","2424","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0111","Wheat","2005","2005","ha","2461","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0111","Wheat","2006","2006","ha","2600","E","Estimated value",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0111","Wheat","2007","2007","ha","2800","E","Estimated value",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0111","Wheat","2008","2008","ha","3000","E","Estimated value",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0111","Wheat","2009","2009","ha","2800","E","Estimated value",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0111","Wheat","2010","2010","ha","2716","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0111","Wheat","2011","2011","ha","2615","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0111","Wheat","2012","2012","ha","2566","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0111","Wheat","2013","2013","ha","2483","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0111","Wheat","2014","2014","ha","2367","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0111","Wheat","2015","2015","ha","2003","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0111","Wheat","2016","2016","ha","2127","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0111","Wheat","2017","2017","ha","2467","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0111","Wheat","2018","2018","ha","0","A","Official figure",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0111","Wheat","2019","2019","ha","0","A","Official figure",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0111","Wheat","2020","2020","ha","0","A","Official figure",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0111","Wheat","2021","2021","ha","0","A","Official figure",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0111","Wheat","2022","2022","ha","0","A","Official figure",""
"QCL","Crops and livestock products","470","Malta","5312","Area harvested","0111","Wheat","2023","2023","ha","0","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5312","Area harvested","0115","Barley","2006","2006","ha","860","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5312","Area harvested","0115","Barley","2007","2007","ha","206","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5312","Area harvested","0115","Barley","2008","2008","ha","208","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5312","Area harvested","0115","Barley","2009","2009","ha","214","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5312","Area harvested","0115","Barley","2010","2010","ha","194","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5312","Area harvested","0115","Barley","2011","2011","ha","432","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5312","Area harvested","0115","Barley","2012","2012","ha","414","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5312","Area harvested","0115","Barley","2013","2013","ha","405","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5312","Area harvested","0115","Barley","2014","2014","ha","424","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5312","Area harvested","0115","Barley","2015","2015","ha","370","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5312","Area harvested","0115","Barley","2016","2016","ha","386","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5312","Area harvested","0115","Barley","2017","2017","ha","395","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5312","Area harvested","0115","Barley","2018","2018","ha","395","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5312","Area harvested","0115","Barley","2019","2019","ha","394","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5312","Area harvested","0115","Barley","2020","2020","ha","328","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5312","Area harvested","0115","Barley","2021","2021","ha","318","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5312","Area harvested","0115","Barley","2022","2022","ha","311","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5312","Area harvested","0115","Barley","2023","2023","ha","343","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","499","Montenegro","5312","Area harvested","0112","Maize (corn)","2006","2006","ha","2782","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5312","Area harvested","0112","Maize (corn)","2007","2007","ha","444","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5312","Area harvested","0112","Maize (corn)","2008","2008","ha","440","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5312","Area harvested","0112","Maize (corn)","2009","2009","ha","432","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5312","Area harvested","0112","Maize (corn)","2010","2010","ha","444","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5312","Area harvested","0112","Maize (corn)","2011","2011","ha","608","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5312","Area harvested","0112","Maize (corn)","2012","2012","ha","588","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5312","Area harvested","0112","Maize (corn)","2013","2013","ha","569","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5312","Area harvested","0112","Maize (corn)","2014","2014","ha","650","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5312","Area harvested","0112","Maize (corn)","2015","2015","ha","629","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5312","Area harvested","0112","Maize (corn)","2016","2016","ha","628","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5312","Area harvested","0112","Maize (corn)","2017","2017","ha","642","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5312","Area harvested","0112","Maize (corn)","2018","2018","ha","645","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5312","Area harvested","0112","Maize (corn)","2019","2019","ha","639","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5312","Area harvested","0112","Maize (corn)","2020","2020","ha","610","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5312","Area harvested","0112","Maize (corn)","2021","2021","ha","620","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5312","Area harvested","0112","Maize (corn)","2022","2022","ha","620","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5312","Area harvested","0112","Maize (corn)","2023","2023","ha","588","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","499","Montenegro","5312","Area harvested","0111","Wheat","2006","2006","ha","808","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5312","Area harvested","0111","Wheat","2007","2007","ha","313","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5312","Area harvested","0111","Wheat","2008","2008","ha","313","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5312","Area harvested","0111","Wheat","2009","2009","ha","321","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5312","Area harvested","0111","Wheat","2010","2010","ha","278","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5312","Area harvested","0111","Wheat","2011","2011","ha","504","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5312","Area harvested","0111","Wheat","2012","2012","ha","516","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5312","Area harvested","0111","Wheat","2013","2013","ha","670","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5312","Area harvested","0111","Wheat","2014","2014","ha","739","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5312","Area harvested","0111","Wheat","2015","2015","ha","736","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5312","Area harvested","0111","Wheat","2016","2016","ha","747","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5312","Area harvested","0111","Wheat","2017","2017","ha","766","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5312","Area harvested","0111","Wheat","2018","2018","ha","769","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5312","Area harvested","0111","Wheat","2019","2019","ha","770","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5312","Area harvested","0111","Wheat","2020","2020","ha","735","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5312","Area harvested","0111","Wheat","2021","2021","ha","722","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5312","Area harvested","0111","Wheat","2022","2022","ha","757","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5312","Area harvested","0111","Wheat","2023","2023","ha","754","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0115","Barley","1990","1990","ha","40388","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0115","Barley","1991","1991","ha","41876","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0115","Barley","1992","1992","ha","34068","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0115","Barley","1993","1993","ha","40400","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0115","Barley","1994","1994","ha","43700","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0115","Barley","1995","1995","ha","35600","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0115","Barley","1996","1996","ha","35500","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0115","Barley","1997","1997","ha","42000","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0115","Barley","1998","1998","ha","39126","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0115","Barley","1999","1999","ha","57965","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0115","Barley","2000","2000","ha","47100","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0115","Barley","2001","2001","ha","66700","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0115","Barley","2002","2002","ha","56940","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0115","Barley","2003","2003","ha","54925","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0115","Barley","2004","2004","ha","48000","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0115","Barley","2005","2005","ha","50600","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0115","Barley","2006","2006","ha","44623","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0115","Barley","2007","2007","ha","45000","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0115","Barley","2008","2008","ha","50200","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0115","Barley","2009","2009","ha","44455","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0115","Barley","2010","2010","ha","33352","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0115","Barley","2011","2011","ha","33862","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0115","Barley","2012","2012","ha","29844","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0115","Barley","2013","2013","ha","29607","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0115","Barley","2014","2014","ha","27613","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0115","Barley","2015","2015","ha","32813","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0115","Barley","2016","2016","ha","34428","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0115","Barley","2017","2017","ha","29720","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0115","Barley","2018","2018","ha","35970","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0115","Barley","2019","2019","ha","33390","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0115","Barley","2020","2020","ha","38380","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0115","Barley","2021","2021","ha","29670","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0115","Barley","2022","2022","ha","36600","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0115","Barley","2023","2023","ha","35340","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0112","Maize (corn)","1990","1990","ha","3300","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0112","Maize (corn)","1991","1991","ha","11200","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0112","Maize (corn)","1992","1992","ha","7800","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0112","Maize (corn)","1993","1993","ha","10400","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0112","Maize (corn)","1994","1994","ha","11100","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0112","Maize (corn)","1995","1995","ha","9000","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0112","Maize (corn)","1996","1996","ha","10900","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0112","Maize (corn)","1997","1997","ha","12700","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0112","Maize (corn)","1998","1998","ha","13700","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0112","Maize (corn)","1999","1999","ha","16000","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0112","Maize (corn)","2000","2000","ha","20300","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0112","Maize (corn)","2001","2001","ha","27200","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0112","Maize (corn)","2002","2002","ha","23700","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0112","Maize (corn)","2003","2003","ha","24547","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0112","Maize (corn)","2004","2004","ha","22400","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0112","Maize (corn)","2005","2005","ha","20748","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0112","Maize (corn)","2006","2006","ha","19797","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0112","Maize (corn)","2007","2007","ha","19300","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0112","Maize (corn)","2008","2008","ha","22100","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0112","Maize (corn)","2009","2009","ha","18846","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0112","Maize (corn)","2010","2010","ha","16733","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0112","Maize (corn)","2011","2011","ha","16570","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0112","Maize (corn)","2012","2012","ha","15505","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0112","Maize (corn)","2013","2013","ha","15512","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0112","Maize (corn)","2014","2014","ha","12594","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0112","Maize (corn)","2015","2015","ha","11188","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0112","Maize (corn)","2016","2016","ha","8424","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0112","Maize (corn)","2017","2017","ha","8671","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0112","Maize (corn)","2018","2018","ha","13760","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0112","Maize (corn)","2019","2019","ha","19010","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0112","Maize (corn)","2020","2020","ha","19420","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0112","Maize (corn)","2021","2021","ha","17200","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0112","Maize (corn)","2022","2022","ha","20100","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0112","Maize (corn)","2023","2023","ha","14800","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0111","Wheat","1990","1990","ha","140603","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0111","Wheat","1991","1991","ha","123243","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0111","Wheat","1992","1992","ha","126854","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0111","Wheat","1993","1993","ha","118000","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0111","Wheat","1994","1994","ha","121600","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0111","Wheat","1995","1995","ha","135400","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0111","Wheat","1996","1996","ha","141600","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0111","Wheat","1997","1997","ha","137500","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0111","Wheat","1998","1998","ha","139300","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0111","Wheat","1999","1999","ha","102195","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0111","Wheat","2000","2000","ha","136700","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0111","Wheat","2001","2001","ha","124700","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0111","Wheat","2002","2002","ha","135215","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0111","Wheat","2003","2003","ha","129245","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0111","Wheat","2004","2004","ha","137287","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0111","Wheat","2005","2005","ha","136700","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0111","Wheat","2006","2006","ha","141100","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0111","Wheat","2007","2007","ha","140000","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0111","Wheat","2008","2008","ha","156500","A","Official figure",""
