AREA,ITEM,YEAR,YIELD,AREA_HARVESTED,PRODUCTION_QUANTITY,WB_CCKP_CDD,WB_CCKP_CDD65,WB_CCKP_CSDI,WB_CCKP_CWD,WB_CCKP_FD,WB_CCKP_HD30,WB_CCKP_HD35,WB_CCKP_HD40,WB_CCKP_HD42,WB_CCKP_HD45,WB_CCKP_HD50,WB_CCKP_HDD65,WB_CCKP_HI35,WB_CCKP_HI37,WB_CCKP_HI39,WB_CCKP_HI41,WB_CCKP_HURS,WB_CCKP_ID,WB_CCKP_PR,WB_CCKP_R20MM,WB_CCKP_R50MM,WB_CCKP_R95PTOT,WB_CCKP_RX1DAY,WB_CCKP_RX5DAY,WB_CCKP_SD,WB_CCKP_TAS,WB_CCKP_TASMAX,WB_CCKP_TASMIN,WB_CCKP_TNN,WB_CCKP_TR,WB_CCKP_TR23,WB_CCKP_TR26,WB_CCKP_TR29,WB_CCKP_TR32,WB_CCKP_TX84RR,WB_CCKP_TXX,WB_CCKP_WSDI
North Macedonia,Barley,2009,3010.4,48622.0,146372.0,23.47,583.05,0.7,10.39,33.19,0.38,0.0,0.0,0.0,0.0,0.0,5103.78,0.0,0.0,0.0,0.0,69.88,331.81,952.91,6.39,0.08,474.22,38.14,68.59,65.86,11.45,11.45,11.45,-14.09,65.86,27.61,6.37,0.84,0.05,0.12,27.32,4.64
North Macedonia,Barley,2010,2951.1,42802.0,126315.0,24.78,666.7,1.86,8.12,36.0,0.47,0.0,0.0,0.0,0.0,0.0,5060.8,0.0,0.0,0.0,0.0,69.43,329.0,929.89,4.73,0.06,400.0,30.78,59.67,67.59,11.65,11.65,11.65,-15.02,67.59,35.17,12.93,1.7,0.0,0.18,26.79,10.28
North Macedonia,Barley,2011,3151.4,41096.0,129509.0,27.1,728.39,7.34,8.61,35.48,0.23,0.0,0.0,0.0,0.0,0.0,5456.54,0.0,0.0,0.0,0.0,64.63,329.52,527.04,2.29,0.28,168.04,40.72,50.96,76.54,11.14,11.14,11.14,-12.82,76.54,39.07,10.66,1.13,0.0,0.22,26.93,9.71
North Macedonia,Barley,2012,2201.4,41057.0,90384.0,30.49,1017.16,0.87,8.13,53.72,2.2,0.0,0.0,0.0,0.0,0.0,5296.9,0.0,0.0,0.0,0.0,63.22,312.28,725.96,4.61,0.51,331.31,51.4,77.76,96.61,11.84,11.84,11.84,-17.48,96.61,56.08,23.26,5.09,0.11,0.39,28.66,23.84
North Macedonia,Barley,2013,2993.6,41944.0,125565.0,23.69,665.85,1.85,7.87,24.91,0.26,0.0,0.0,0.0,0.0,0.0,4815.48,0.0,0.0,0.0,0.0,65.69,340.09,732.94,3.75,0.06,331.38,30.56,51.43,70.33,12.02,12.02,12.02,-9.39,70.33,33.79,10.71,1.0,0.0,0.16,26.76,15.26
North Macedonia,Barley,2014,3718.8,41157.0,153055.0,16.99,527.22,0.0,9.34,9.44,0.02,0.0,0.0,0.0,0.0,0.0,4680.07,0.0,0.0,0.0,0.0,71.32,355.56,959.51,6.67,0.11,479.62,37.29,71.5,61.78,12.01,12.01,12.01,-12.41,61.78,24.49,4.82,0.2,0.0,0.09,26.13,6.12
North Macedonia,Barley,2015,2470.3,41160.0,101677.0,32.56,822.37,0.0,8.62,22.46,0.83,0.0,0.0,0.0,0.0,0.0,5085.58,0.0,0.0,0.0,0.0,65.86,342.54,776.39,6.66,0.01,412.69,36.64,72.63,82.19,11.84,11.84,11.84,-16.48,82.19,45.07,15.91,2.06,0.02,0.27,28.01,8.05
North Macedonia,Barley,2016,3507.1,41297.0,144832.0,26.25,649.28,5.23,6.93,30.17,0.4,0.0,0.0,0.0,0.0,0.0,4954.32,0.0,0.0,0.0,0.0,66.31,335.83,772.78,6.29,0.11,392.48,34.24,66.81,70.32,11.8,11.8,11.8,-17.41,70.32,32.91,9.21,1.03,0.0,0.13,26.87,27.4
North Macedonia,Barley,2017,2137.7,43816.0,93666.0,20.33,828.91,8.9,7.62,34.9,2.38,0.0,0.0,0.0,0.0,0.0,5162.87,0.0,0.0,0.0,0.0,62.99,330.1,738.43,5.13,0.22,342.35,42.96,82.94,77.55,11.74,11.74,11.74,-22.38,77.55,44.93,19.65,4.82,0.25,0.35,29.05,27.12
North Macedonia,Barley,2018,3071.7,42331.0,130028.0,27.69,594.07,2.14,10.6,23.73,0.0,0.0,0.0,0.0,0.0,0.0,4592.14,0.0,0.0,0.0,0.0,67.8,341.27,870.66,3.97,0.19,409.95,36.59,65.49,72.34,12.25,12.25,12.25,-11.16,72.34,26.15,3.69,0.05,0.0,0.07,24.74,25.23
North Macedonia,Barley,2019,3150.9,43941.0,138453.0,26.41,802.96,0.5,8.0,29.14,0.54,0.0,0.0,0.0,0.0,0.0,4694.73,0.0,0.0,0.0,0.0,64.21,335.86,680.22,3.1,0.04,279.38,32.29,59.36,81.99,12.41,12.41,12.41,-17.31,81.99,43.71,14.5,1.63,0.0,0.25,27.95,25.59
North Macedonia,Barley,2020,3282.8,44995.0,147711.0,29.99,665.3,1.34,7.14,18.96,0.12,0.0,0.0,0.0,0.0,0.0,4884.23,0.0,0.0,0.0,0.0,66.0,347.04,748.23,5.29,0.05,358.73,32.72,76.26,77.27,11.93,11.93,11.93,-10.37,77.27,31.96,6.74,0.4,0.0,0.16,26.97,7.6
North Macedonia,Barley,2021,3175.9,47683.0,151435.0,21.92,818.9,0.11,9.39,26.63,2.7,0.0,0.0,0.0,0.0,0.0,5242.59,0.0,0.0,0.0,0.0,65.05,338.37,892.45,7.53,0.08,467.62,38.15,91.0,75.94,11.6,11.6,11.6,-18.62,75.94,44.99,19.18,5.53,0.25,0.34,28.41,19.14
North Macedonia,Barley,2022,3030.9,45429.0,137691.0,21.24,713.48,8.98,8.29,29.75,0.17,0.0,0.0,0.0,0.0,0.0,4954.76,0.0,0.0,0.0,0.0,64.99,335.25,741.65,4.53,0.01,364.16,32.67,64.97,77.58,11.88,11.88,11.88,-15.61,77.58,36.77,10.08,0.7,0.0,0.2,26.89,12.75
North Macedonia,Maize (corn),1992,2975.9,43772.0,130259.0,28.93,493.96,5.08,8.1,46.32,0.02,0.0,0.0,0.0,0.0,0.0,5607.78,0.0,0.0,0.0,0.0,67.01,319.68,608.76,3.96,0.14,252.05,35.14,62.75,54.93,10.57,10.57,10.57,-12.31,54.93,24.05,6.09,0.16,0.0,0.08,25.19,0.0
North Macedonia,Maize (corn),1993,2261.3,44693.0,101063.0,26.56,641.26,15.91,7.67,51.17,0.43,0.0,0.0,0.0,0.0,0.0,5584.37,0.0,0.0,0.0,0.0,64.78,313.83,528.44,1.9,0.0,171.37,25.36,50.31,67.1,10.81,10.81,10.81,-16.35,67.1,32.56,10.91,1.54,0.0,0.18,26.93,9.39
North Macedonia,Maize (corn),1994,3118.3,42719.0,133211.0,28.08,761.37,0.0,8.3,23.03,0.5,0.0,0.0,0.0,0.0,0.0,4949.62,0.0,0.0,0.0,0.0,66.61,341.97,577.06,2.22,0.08,218.78,32.71,54.89,85.12,11.96,11.96,11.96,-8.66,85.12,38.48,9.08,0.94,0.04,0.17,27.93,15.21
North Macedonia,Maize (corn),1995,3901.9,42454.0,165652.0,27.4,407.48,11.65,8.34,44.17,0.0,0.0,0.0,0.0,0.0,0.0,5710.12,0.0,0.0,0.0,0.0,71.1,320.83,864.23,6.13,0.07,364.6,36.37,72.86,50.25,10.26,10.26,10.26,-16.27,50.25,16.09,2.81,0.01,0.0,0.03,24.23,0.0
North Macedonia,Maize (corn),1996,3388.5,42031.0,142421.0,23.59,519.0,4.84,8.43,41.17,0.25,0.0,0.0,0.0,0.0,0.0,5745.4,0.0,0.0,0.0,0.0,71.6,324.83,806.06,4.31,0.0,308.72,30.37,53.62,59.0,10.4,10.4,10.4,-11.61,59.0,24.26,6.07,0.67,0.02,0.08,26.94,0.02
North Macedonia,Maize (corn),1997,3915.4,40158.0,157234.0,28.4,487.2,21.65,5.52,28.01,0.28,0.0,0.0,0.0,0.0,0.0,5734.88,0.0,0.0,0.0,0.0,68.27,336.99,630.18,4.06,0.01,241.7,28.92,48.66,56.98,10.35,10.35,10.35,-10.3,56.98,21.14,4.98,0.75,0.0,0.08,27.06,0.0
North Macedonia,Maize (corn),1998,4373.4,32229.0,140949.0,27.74,698.18,8.89,8.28,45.06,1.45,0.0,0.0,0.0,0.0,0.0,5588.26,0.0,0.0,0.0,0.0,69.22,319.94,752.22,5.58,0.03,338.82,39.3,73.67,67.14,10.89,10.89,10.89,-17.49,67.14,37.42,14.65,3.25,0.19,0.2,28.55,6.72
North Macedonia,Maize (corn),1999,4092.6,39229.0,160550.0,21.41,591.4,0.0,8.22,40.37,0.58,0.0,0.0,0.0,0.0,0.0,5293.24,0.0,0.0,0.0,0.0,71.34,324.63,750.68,4.0,0.0,262.46,29.79,66.77,66.01,11.18,11.18,11.18,-13.86,66.01,26.99,7.31,1.42,0.02,0.11,27.23,1.91
North Macedonia,Maize (corn),2000,3381.9,37075.0,125383.0,25.17,670.21,2.74,7.03,46.69,1.11,0.0,0.0,0.0,0.0,0.0,5323.95,0.0,0.0,0.0,0.0,65.63,319.31,477.82,2.36,0.0,164.58,26.24,45.66,68.43,11.27,11.27,11.27,-17.86,68.43,33.92,12.14,2.31,0.17,0.24,28.32,4.44
North Macedonia,Maize (corn),2001,3450.0,34000.0,117300.0,27.8,614.5,18.59,8.13,41.6,0.53,0.0,0.0,0.0,0.0,0.0,5368.63,0.0,0.0,0.0,0.0,68.58,323.4,677.27,3.97,0.14,281.02,41.11,70.71,65.0,11.1,11.1,11.1,-18.76,65.0,30.85,9.75,1.58,0.02,0.14,27.56,1.23
North Macedonia,Maize (corn),2002,4140.4,33850.0,140151.0,20.61,532.33,6.46,10.34,28.87,0.3,0.0,0.0,0.0,0.0,0.0,5262.72,0.0,0.0,0.0,0.0,71.77,336.13,825.26,5.1,0.04,345.9,32.49,69.65,57.87,11.13,11.13,11.13,-16.68,57.87,26.55,7.42,0.86,0.0,0.1,26.96,5.07
North Macedonia,Maize (corn),2003,4059.9,34837.0,141436.0,21.36,773.58,0.58,7.67,49.97,0.25,0.0,0.0,0.0,0.0,0.0,5515.55,0.0,0.0,0.0,0.0,67.6,315.03,720.96,3.91,0.03,243.51,31.0,64.22,81.53,11.12,11.12,11.12,-13.57,81.53,40.94,12.12,1.17,0.0,0.22,26.68,16.27
North Macedonia,Maize (corn),2004,4326.2,33772.0,146105.0,21.14,473.54,0.14,7.89,42.92,0.16,0.0,0.0,0.0,0.0,0.0,5365.22,0.0,0.0,0.0,0.0,68.99,323.08,795.82,4.76,0.04,303.33,39.1,64.87,53.68,10.91,10.91,10.91,-15.12,53.68,22.06,5.55,0.51,0.0,0.1,26.18,0.25
North Macedonia,Maize (corn),2005,4490.9,33008.0,148234.0,24.46,495.15,11.46,6.89,48.09,0.31,0.0,0.0,0.0,0.0,0.0,5719.64,0.0,0.0,0.0,0.0,68.83,316.91,831.17,7.02,0.07,422.19,38.57,74.37,56.1,10.38,10.38,10.38,-18.89,56.1,22.41,5.64,1.05,0.0,0.1,27.03,0.0
North Macedonia,Maize (corn),2006,4649.3,31724.0,147494.0,20.33,557.26,5.72,8.93,45.06,0.25,0.0,0.0,0.0,0.0,0.0,5614.54,0.0,0.0,0.0,0.0,68.61,319.94,770.0,4.84,0.17,365.31,37.9,62.62,62.21,10.64,10.64,10.64,-17.9,62.21,27.2,7.26,0.67,0.0,0.13,27.51,0.06
North Macedonia,Maize (corn),2007,3836.1,30859.0,118378.0,34.19,867.56,0.02,9.93,22.03,4.3,0.02,0.0,0.0,0.0,0.0,5085.18,0.0,0.0,0.0,0.0,64.76,342.97,727.71,4.29,0.19,290.71,40.06,75.68,77.18,11.91,11.91,11.91,-10.58,77.18,47.27,21.92,7.26,0.91,0.39,30.25,33.0
North Macedonia,Maize (corn),2008,4099.1,31013.0,127125.0,27.33,795.56,9.23,6.76,28.82,0.42,0.0,0.0,0.0,0.0,0.0,5046.49,0.0,0.0,0.0,0.0,65.85,337.18,581.0,3.15,0.0,222.69,27.27,43.84,80.56,11.88,11.88,11.88,-13.76,80.56,44.65,14.83,1.48,0.0,0.27,27.16,4.55
North Macedonia,Maize (corn),2009,4705.4,33482.0,157547.0,23.47,583.05,0.7,10.39,33.19,0.38,0.0,0.0,0.0,0.0,0.0,5103.78,0.0,0.0,0.0,0.0,69.88,331.81,952.91,6.39,0.08,474.22,38.14,68.59,65.86,11.45,11.45,11.45,-14.09,65.86,27.61,6.37,0.84,0.05,0.12,27.32,4.64
North Macedonia,Maize (corn),2010,4477.8,29480.0,132006.0,24.78,666.7,1.86,8.12,36.0,0.47,0.0,0.0,0.0,0.0,0.0,5060.8,0.0,0.0,0.0,0.0,69.43,329.0,929.89,4.73,0.06,400.0,30.78,59.67,67.59,11.65,11.65,11.65,-15.02,67.59,35.17,12.93,1.7,0.0,0.18,26.79,10.28
North Macedonia,Maize (corn),2011,4270.4,30283.0,129322.0,27.1,728.39,7.34,8.61,35.48,0.23,0.0,0.0,0.0,0.0,0.0,5456.54,0.0,0.0,0.0,0.0,64.63,329.52,527.04,2.29,0.28,168.04,40.72,50.96,76.54,11.14,11.14,11.14,-12.82,76.54,39.07,10.66,1.13,0.0,0.22,26.93,9.71
North Macedonia,Maize (corn),2012,3955.4,30040.0,118821.0,30.49,1017.16,0.87,8.13,53.72,2.2,0.0,0.0,0.0,0.0,0.0,5296.9,0.0,0.0,0.0,0.0,63.22,312.28,725.96,4.61,0.51,331.31,51.4,77.76,96.61,11.84,11.84,11.84,-17.48,96.61,56.08,23.26,5.09,0.11,0.39,28.66,23.84
North Macedonia,Maize (corn),2013,4226.9,32002.0,135269.0,23.69,665.85,1.85,7.87,24.91,0.26,0.0,0.0,0.0,0.0,0.0,4815.48,0.0,0.0,0.0,0.0,65.69,340.09,732.94,3.75,0.06,331.38,30.56,51.43,70.33,12.02,12.02,12.02,-9.39,70.33,33.79,10.71,1.0,0.0,0.16,26.76,15.26
North Macedonia,Maize (corn),2014,4489.8,31231.0,140221.0,16.99,527.22,0.0,9.34,9.44,0.02,0.0,0.0,0.0,0.0,0.0,4680.07,0.0,0.0,0.0,0.0,71.32,355.56,959.51,6.67,0.11,479.62,37.29,71.5,61.78,12.01,12.01,12.01,-12.41,61.78,24.49,4.82,0.2,0.0,0.09,26.13,6.12
North Macedonia,Maize (corn),2015,4214.3,32506.0,136991.0,32.56,822.37,0.0,8.62,22.46,0.83,0.0,0.0,0.0,0.0,0.0,5085.58,0.0,0.0,0.0,0.0,65.86,342.54,776.39,6.66,0.01,412.69,36.64,72.63,82.19,11.84,11.84,11.84,-16.48,82.19,45.07,15.91,2.06,0.02,0.27,28.01,8.05
North Macedonia,Maize (corn),2016,4626.6,31779.0,147029.0,26.25,649.28,5.23,6.93,30.17,0.4,0.0,0.0,0.0,0.0,0.0,4954.32,0.0,0.0,0.0,0.0,66.31,335.83,772.78,6.29,0.11,392.48,34.24,66.81,70.32,11.8,11.8,11.8,-17.41,70.32,32.91,9.21,1.03,0.0,0.13,26.87,27.4
North Macedonia,Maize (corn),2017,3843.7,32004.0,123014.0,20.33,828.91,8.9,7.62,34.9,2.38,0.0,0.0,0.0,0.0,0.0,5162.87,0.0,0.0,0.0,0.0,62.99,330.1,738.43,5.13,0.22,342.35,42.96,82.94,77.55,11.74,11.74,11.74,-22.38,77.55,44.93,19.65,4.82,0.25,0.35,29.05,27.12
North Macedonia,Maize (corn),2018,5145.6,37065.0,190722.0,27.69,594.07,2.14,10.6,23.73,0.0,0.0,0.0,0.0,0.0,0.0,4592.14,0.0,0.0,0.0,0.0,67.8,341.27,870.66,3.97,0.19,409.95,36.59,65.49,72.34,12.25,12.25,12.25,-11.16,72.34,26.15,3.69,0.05,0.0,0.07,24.74,25.23
North Macedonia,Maize (corn),2019,4270.2,34672.0,148058.0,26.41,802.96,0.5,8.0,29.14,0.54,0.0,0.0,0.0,0.0,0.0,4694.73,0.0,0.0,0.0,0.0,64.21,335.86,680.22,3.1,0.04,279.38,32.29,59.36,81.99,12.41,12.41,12.41,-17.31,81.99,43.71,14.5,1.63,0.0,0.25,27.95,25.59
North Macedonia,Maize (corn),2020,4597.9,32555.0,149685.0,29.99,665.3,1.34,7.14,18.96,0.12,0.0,0.0,0.0,0.0,0.0,4884.23,0.0,0.0,0.0,0.0,66.0,347.04,748.23,5.29,0.05,358.73,32.72,76.26,77.27,11.93,11.93,11.93,-10.37,77.27,31.96,6.74,0.4,0.0,0.16,26.97,7.6
North Macedonia,Maize (corn),2021,4348.0,30827.0,134036.0,21.92,818.9,0.11,9.39,26.63,2.7,0.0,0.0,0.0,0.0,0.0,5242.59,0.0,0.0,0.0,0.0,65.05,338.37,892.45,7.53,0.08,467.62,38.15,91.0,75.94,11.6,11.6,11.6,-18.62,75.94,44.99,19.18,5.53,0.25,0.34,28.41,19.14
North Macedonia,Maize (corn),2022,4776.9,30769.0,146980.0,21.24,713.48,8.98,8.29,29.75,0.17,0.0,0.0,0.0,0.0,0.0,4954.76,0.0,0.0,0.0,0.0,64.99,335.25,741.65,4.53,0.01,364.16,32.67,64.97,77.58,11.88,11.88,11.88,-15.61,77.58,36.77,10.08,0.7,0.0,0.2,26.89,12.75
North Macedonia,Wheat,1992,2675.2,111961.0,299522.0,28.93,493.96,5.08,8.1,46.32,0.02,0.0,0.0,0.0,0.0,0.0,5607.78,0.0,0.0,0.0,0.0,67.01,319.68,608.76,3.96,0.14,252.05,35.14,62.75,54.93,10.57,10.57,10.57,-12.31,54.93,24.05,6.09,0.16,0.0,0.08,25.19,0.0
North Macedonia,Wheat,1993,2135.2,116987.0,249789.0,26.56,641.26,15.91,7.67,51.17,0.43,0.0,0.0,0.0,0.0,0.0,5584.37,0.0,0.0,0.0,0.0,64.78,313.83,528.44,1.9,0.0,171.37,25.36,50.31,67.1,10.81,10.81,10.81,-16.35,67.1,32.56,10.91,1.54,0.0,0.18,26.93,9.39
North Macedonia,Wheat,1994,2754.5,122031.0,336133.0,28.08,761.37,0.0,8.3,23.03,0.5,0.0,0.0,0.0,0.0,0.0,4949.62,0.0,0.0,0.0,0.0,66.61,341.97,577.06,2.22,0.08,218.78,32.71,54.89,85.12,11.96,11.96,11.96,-8.66,85.12,38.48,9.08,0.94,0.04,0.17,27.93,15.21
North Macedonia,Wheat,1995,2930.4,130092.0,381226.0,27.4,407.48,11.65,8.34,44.17,0.0,0.0,0.0,0.0,0.0,0.0,5710.12,0.0,0.0,0.0,0.0,71.1,320.83,864.23,6.13,0.07,364.6,36.37,72.86,50.25,10.26,10.26,10.26,-16.27,50.25,16.09,2.81,0.01,0.0,0.03,24.23,0.0
North Macedonia,Wheat,1996,2292.2,117486.0,269303.0,23.59,519.0,4.84,8.43,41.17,0.25,0.0,0.0,0.0,0.0,0.0,5745.4,0.0,0.0,0.0,0.0,71.6,324.83,806.06,4.31,0.0,308.72,30.37,53.62,59.0,10.4,10.4,10.4,-11.61,59.0,24.26,6.07,0.67,0.02,0.08,26.94,0.02
North Macedonia,Wheat,1997,2548.5,115267.0,293762.0,28.4,487.2,21.65,5.52,28.01,0.28,0.0,0.0,0.0,0.0,0.0,5734.88,0.0,0.0,0.0,0.0,68.27,336.99,630.18,4.06,0.01,241.7,28.92,48.66,56.98,10.35,10.35,10.35,-10.3,56.98,21.14,4.98,0.75,0.0,0.08,27.06,0.0
North Macedonia,Wheat,1998,2961.5,113647.0,336562.0,27.74,698.18,8.89,8.28,45.06,1.45,0.0,0.0,0.0,0.0,0.0,5588.26,0.0,0.0,0.0,0.0,69.22,319.94,752.22,5.58,0.03,338.82,39.3,73.67,67.14,10.89,10.89,10.89,-17.49,67.14,37.42,14.65,3.25,0.19,0.2,28.55,6.72
North Macedonia,Wheat,1999,2802.6,113972.0,319419.0,21.41,591.4,0.0,8.22,40.37,0.58,0.0,0.0,0.0,0.0,0.0,5293.24,0.0,0.0,0.0,0.0,71.34,324.63,750.68,4.0,0.0,262.46,29.79,66.77,66.01,11.18,11.18,11.18,-13.86,66.01,26.99,7.31,1.42,0.02,0.11,27.23,1.91
North Macedonia,Wheat,2000,2471.9,121103.0,299356.0,25.17,670.21,2.74,7.03,46.69,1.11,0.0,0.0,0.0,0.0,0.0,5323.95,0.0,0.0,0.0,0.0,65.63,319.31,477.82,2.36,0.0,164.58,26.24,45.66,68.43,11.27,11.27,11.27,-17.86,68.43,33.92,12.14,2.31,0.17,0.24,28.32,4.44
North Macedonia,Wheat,2001,2129.8,115504.0,246000.0,27.8,614.5,18.59,8.13,41.6,0.53,0.0,0.0,0.0,0.0,0.0,5368.63,0.0,0.0,0.0,0.0,68.58,323.4,677.27,3.97,0.14,281.02,41.11,70.71,65.0,11.1,11.1,11.1,-18.76,65.0,30.85,9.75,1.58,0.02,0.14,27.56,1.23
North Macedonia,Wheat,2002,2647.3,100920.0,267170.0,20.61,532.33,6.46,10.34,28.87,0.3,0.0,0.0,0.0,0.0,0.0,5262.72,0.0,0.0,0.0,0.0,71.77,336.13,825.26,5.1,0.04,345.9,32.49,69.65,57.87,11.13,11.13,11.13,-16.68,57.87,26.55,7.42,0.86,0.0,0.1,26.96,5.07
North Macedonia,Wheat,2003,2176.1,103620.0,225490.0,21.36,773.58,0.58,7.67,49.97,0.25,0.0,0.0,0.0,0.0,0.0,5515.55,0.0,0.0,0.0,0.0,67.6,315.03,720.96,3.91,0.03,243.51,31.0,64.22,81.53,11.12,11.12,11.12,-13.57,81.53,40.94,12.12,1.17,0.0,0.22,26.68,16.27
North Macedonia,Wheat,2004,3521.7,101321.0,356825.0,21.14,473.54,0.14,7.89,42.92,0.16,0.0,0.0,0.0,0.0,0.0,5365.22,0.0,0.0,0.0,0.0,68.99,323.08,795.82,4.76,0.04,303.33,39.1,64.87,53.68,10.91,10.91,10.91,-15.12,53.68,22.06,5.55,0.51,0.0,0.1,26.18,0.25
North Macedonia,Wheat,2005,3081.1,108367.0,333888.0,24.46,495.15,11.46,6.89,48.09,0.31,0.0,0.0,0.0,0.0,0.0,5719.64,0.0,0.0,0.0,0.0,68.83,316.91,831.17,7.02,0.07,422.19,38.57,74.37,56.1,10.38,10.38,10.38,-18.89,56.1,22.41,5.64,1.05,0.0,0.1,27.03,0.0
North Macedonia,Wheat,2006,3009.8,97458.0,293326.0,20.33,557.26,5.72,8.93,45.06,0.25,0.0,0.0,0.0,0.0,0.0,5614.54,0.0,0.0,0.0,0.0,68.61,319.94,770.0,4.84,0.17,365.31,37.9,62.62,62.21,10.64,10.64,10.64,-17.9,62.21,27.2,7.26,0.67,0.0,0.13,27.51,0.06
North Macedonia,Wheat,2007,2402.0,90800.0,218100.0,34.19,867.56,0.02,9.93,22.03,4.3,0.02,0.0,0.0,0.0,0.0,5085.18,0.0,0.0,0.0,0.0,64.76,342.97,727.71,4.29,0.19,290.71,40.06,75.68,77.18,11.91,11.91,11.91,-10.58,77.18,47.27,21.92,7.26,0.91,0.39,30.25,33.0
North Macedonia,Wheat,2008,3410.1,85545.0,291719.0,27.33,795.56,9.23,6.76,28.82,0.42,0.0,0.0,0.0,0.0,0.0,5046.49,0.0,0.0,0.0,0.0,65.85,337.18,581.0,3.15,0.0,222.69,27.27,43.84,80.56,11.88,11.88,11.88,-13.76,80.56,44.65,14.83,1.48,0.0,0.27,27.16,4.55
North Macedonia,Wheat,2009,3075.6,88151.0,271117.0,23.47,583.05,0.7,10.39,33.19,0.38,0.0,0.0,0.0,0.0,0.0,5103.78,0.0,0.0,0.0,0.0,69.88,331.81,952.91,6.39,0.08,474.22,38.14,68.59,65.86,11.45,11.45,11.45,-14.09,65.86,27.61,6.37,0.84,0.05,0.12,27.32,4.64
North Macedonia,Wheat,2010,3044.3,79865.0,243137.0,24.78,666.7,1.86,8.12,36.0,0.47,0.0,0.0,0.0,0.0,0.0,5060.8,0.0,0.0,0.0,0.0,69.43,329.0,929.89,4.73,0.06,400.0,30.78,59.67,67.59,11.65,11.65,11.65,-15.02,67.59,35.17,12.93,1.7,0.0,0.18,26.79,10.28
North Macedonia,Wheat,2011,3345.8,76545.0,256103.0,27.1,728.39,7.34,8.61,35.48,0.23,0.0,0.0,0.0,0.0,0.0,5456.54,0.0,0.0,0.0,0.0,64.63,329.52,527.04,2.29,0.28,168.04,40.72,50.96,76.54,11.14,11.14,11.14,-12.82,76.54,39.07,10.66,1.13,0.0,0.22,26.93,9.71
North Macedonia,Wheat,2012,2695.6,79745.0,214963.0,30.49,1017.16,0.87,8.13,53.72,2.2,0.0,0.0,0.0,0.0,0.0,5296.9,0.0,0.0,0.0,0.0,63.22,312.28,725.96,4.61,0.51,331.31,51.4,77.76,96.61,11.84,11.84,11.84,-17.48,96.61,56.08,23.26,5.09,0.11,0.39,28.66,23.84
North Macedonia,Wheat,2013,3197.8,80980.0,258960.0,23.69,665.85,1.85,7.87,24.91,0.26,0.0,0.0,0.0,0.0,0.0,4815.48,0.0,0.0,0.0,0.0,65.69,340.09,732.94,3.75,0.06,331.38,30.56,51.43,70.33,12.02,12.02,12.02,-9.39,70.33,33.79,10.71,1.0,0.0,0.16,26.76,15.26
North Macedonia,Wheat,2014,3755.0,76686.0,287954.0,16.99,527.22,0.0,9.34,9.44,0.02,0.0,0.0,0.0,0.0,0.0,4680.07,0.0,0.0,0.0,0.0,71.32,355.56,959.51,6.67,0.11,479.62,37.29,71.5,61.78,12.01,12.01,12.01,-12.41,61.78,24.49,4.82,0.2,0.0,0.09,26.13,6.12
North Macedonia,Wheat,2015,2754.1,73060.0,201218.0,32.56,822.37,0.0,8.62,22.46,0.83,0.0,0.0,0.0,0.0,0.0,5085.58,0.0,0.0,0.0,0.0,65.86,342.54,776.39,6.66,0.01,412.69,36.64,72.63,82.19,11.84,11.84,11.84,-16.48,82.19,45.07,15.91,2.06,0.02,0.27,28.01,8.05
North Macedonia,Wheat,2016,3838.5,79832.0,306433.0,26.25,649.28,5.23,6.93,30.17,0.4,0.0,0.0,0.0,0.0,0.0,4954.32,0.0,0.0,0.0,0.0,66.31,335.83,772.78,6.29,0.11,392.48,34.24,66.81,70.32,11.8,11.8,11.8,-17.41,70.32,32.91,9.21,1.03,0.0,0.13,26.87,27.4
North Macedonia,Wheat,2017,2746.4,72864.0,200112.0,20.33,828.91,8.9,7.62,34.9,2.38,0.0,0.0,0.0,0.0,0.0,5162.87,0.0,0.0,0.0,0.0,62.99,330.1,738.43,5.13,0.22,342.35,42.96,82.94,77.55,11.74,11.74,11.74,-22.38,77.55,44.93,19.65,4.82,0.25,0.35,29.05,27.12
North Macedonia,Wheat,2018,3396.5,70987.0,241106.0,27.69,594.07,2.14,10.6,23.73,0.0,0.0,0.0,0.0,0.0,0.0,4592.14,0.0,0.0,0.0,0.0,67.8,341.27,870.66,3.97,0.19,409.95,36.59,65.49,72.34,12.25,12.25,12.25,-11.16,72.34,26.15,3.69,0.05,0.0,0.07,24.74,25.23
North Macedonia,Wheat,2019,3484.8,68847.0,239916.0,26.41,802.96,0.5,8.0,29.14,0.54,0.0,0.0,0.0,0.0,0.0,4694.73,0.0,0.0,0.0,0.0,64.21,335.86,680.22,3.1,0.04,279.38,32.29,59.36,81.99,12.41,12.41,12.41,-17.31,81.99,43.71,14.5,1.63,0.0,0.25,27.95,25.59
North Macedonia,Wheat,2020,3526.6,69765.0,246031.0,29.99,665.3,1.34,7.14,18.96,0.12,0.0,0.0,0.0,0.0,0.0,4884.23,0.0,0.0,0.0,0.0,66.0,347.04,748.23,5.29,0.05,358.73,32.72,76.26,77.27,11.93,11.93,11.93,-10.37,77.27,31.96,6.74,0.4,0.0,0.16,26.97,7.6
